Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
ASK_MGR LEVEL 1,ASK LEVEL 1 - DIRECTOR,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 1 Users only
ASK_MGR LEVEL 2,ASK LEVEL 2 - SENIOR OFFICER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 2 Users only
ASK_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 3 Users only
ASK_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 4 Users only
ASK_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 5 Users only
ASK_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 6 Users only
ASK_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGASK MANAGER LEVEL,DefaultAdmin,
ASK_MGR LEVEL 8,ASK LEVEL 8 - NOT DEFINED,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 8 Users only
ASK_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGASK MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_MGR LEVEL 9 Users only
ASK_Mid-Level Manager,ASK Mid-Level Manager,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_Mid-Level Manager Users only
ASK_Non-Manager,ASK Non-Manager,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_Non-Manager Users only
ASK_Quality Control,ASK Quality Control,ASK_Division,DefaultAdmin,This Organization is for ASK_Quality Control Users only
ASK_Safety Systems,ASK Safety Systems,ASK_Division,DefaultAdmin,This Organization is for ASK_Safety Systems Users only
ASK_Senior Manager,ASK Senior Manager,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_Senior Manager Users only
ASK_SGA,ASK SGA,ASK_Division,DefaultAdmin,This Organization is for ASK_SGA Users only
ASK_SGA_Division,ASK SGA Division,ASK_ADP Division,DefaultAdmin,This Organization is for ASK_SGA_Division Users only
ASK_SGA_LaborType,SGA,ASK_Labor Type,DefaultAdmin,This Organization is for ASK_SGA_LaborType Users only
ASK_SS,ASK SS,ASK_Division,DefaultAdmin,This Organization is for ASK_SS Users only
ASK_Supervisor,ASK Supervisor,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_Supervisor Users only
ASK_Vice President,ASK Vice President,AGGASK JOB MANAGER LEVEL,DefaultAdmin,This Organization is for ASK_Vice President Users only
ASK003350,IND - ENGINEERING - ASK003350,AGGASK Departments,DefaultAdmin,
ASK003355,IND - MAINTENANCE - ASK003355,AGGASK Departments,DefaultAdmin,
ASK003360,IND - PRODUCTION CONTROL - ASK003360,AGGASK Departments,DefaultAdmin,This Organization is for ASK003360 Users only
ASK003365,IND - QUALITY - ASK003365,AGGASK Departments,DefaultAdmin,This Organization is for ASK003365 Users only
ASK003371,Direct - ASSEMBLY - ASK003371,AGGASK Departments,DefaultAdmin,This Organization is for ASK003371 Users only
ASK003373,Direct Steering Wheel Assembly - ASK003373,AGGASK Departments,DefaultAdmin,This Organization is for ASK003373 Users only
ASK003450,ENGINEERING-PLATFORM - ASK003450,AGGASK Departments,DefaultAdmin,
ASK003455,Maintenance - ASK003455,AGGASK Departments,DefaultAdmin,This Organization is for ASK003455 Users only
ASK003460,Production Control - ASK003460,AGGASK Departments,DefaultAdmin,
ASK003464,DIRECT INJECTION PROCESS - ASK003464,AGGASK Departments,DefaultAdmin,
ASK003465,Quality Control - ASK003465,AGGASK Departments,DefaultAdmin,
ASK003467,Prod Mgmt - Direct - ASK003467,AGGASK Departments,DefaultAdmin,
ASK003469,Dandori - Direct - ASK003469,AGGASK Departments,DefaultAdmin,
ASK003470,Production Department,AGGASK Departments,DefaultAdmin,
ASK003471,DIRECT PRODUCTION - ASK003471,AGGASK Departments,DefaultAdmin,
ASK003473,Extrusion Direct - ASK003473,AGGASK Departments,DefaultAdmin,
ASK003474,Direct - 150A,AGGASK Departments,DefaultAdmin,
ASK003475,Direct - BF4,AGGASK Departments,DefaultAdmin,
ASK003476,Direct - AGG7 - ASK003476,AGGASK Departments,DefaultAdmin,
ASK003478,Direct - Aisin - ASK003478,AGGASK Departments,DefaultAdmin,
ASK003479,"LOWERS, HOOD TO FRONT FENDER O/T - ASK003479",AGGASK Departments,DefaultAdmin,
ASK003485,TACOMA DIRECT - ASK003485,AGGASK Departments,DefaultAdmin,
ASK003486,DIRECT- RELIEF - ASK003486,AGGASK Departments,DefaultAdmin,
ASK003487,Direct - Inspection - ASK003487,AGGASK Departments,DefaultAdmin,
ASK003489,170A - ASK003489,AGGASK Departments,DefaultAdmin,This Organization is for ASK003489 Users only
ASK003491,Direct - T6Z,AGGASK Departments,DefaultAdmin,
ASK003494,Ford Fusion - ASK003494,AGGASK Departments,DefaultAdmin,
ASK003495,Lexus - Direct,AGGASK Departments,DefaultAdmin,
ASK003496,200L Sequoia - ASK003496,AGGASK Departments,DefaultAdmin,
ASK003499,Direct - 397L - 440A - ASK003499,AGGASK Departments,DefaultAdmin,
ASK008190,SHIPPING - 8190 - ASK008190,AGGASK Departments,DefaultAdmin,
ASK008310,Executive - ASK008310,AGGASK Departments,DefaultAdmin,
ASK008360,Finance,AGGASK Departments,DefaultAdmin,
ASK008370,General Affairs - ASK008370,AGGASK Departments,DefaultAdmin,
ASK008380,Human Resources - ASK008380,AGGASK Departments,DefaultAdmin,
ASK008385,Safety - ASK008385,AGGASK Departments,DefaultAdmin,This Organization is for ASK008385 Users only
ASK008390,SHIPPING - 8390 - ASK008390,AGGASK Departments,DefaultAdmin,
ASK008430,AGGNA Billing 100% - ASK008430,AGGASK Departments,DefaultAdmin,This Organization is for ASK008430 Users only
ASK03371X,PROD MGMT SS - ASK03371X,AGGASK Departments,DefaultAdmin,
ASK03373X,Prod MGMT Steering Wheel Assembly - ASK03373X,AGGASK Departments,DefaultAdmin,This Organization is for ASK03373X Users only
ASKMP3365,IND - QUALITY,AGGASK Departments,DefaultAdmin,
ASKMP3371,Direct - AIRBAG ASSEMBLY - ASKMP3371,AGGASK Departments,DefaultAdmin,
ASKMP3373,Direct -STEERING WHEEL ASSEMBLY - ASKMP3373,AGGASK Departments,DefaultAdmin,
ASKMP3455,Maintenance,AGGASK Departments,DefaultAdmin,
ASKMP3464,Direct - EXTRUSION - ASKMP3464,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3464 Users only
ASKMP3469,Direct - DANDORI,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3469 Users only
ASKMP3471,Direct - AUX - ASKMP3471,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3471 Users only
ASKMP3473,Direct - EXTRUSION - ASKMP3473,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3473 Users only
ASKMP3474,Direct - 150A - ASKMP3474,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3474 Users only
ASKMP3476,Direct - AGG7 - ASKMP3476,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3476 Users only
ASKMP3478,Direct - AISIN - ASKMP3478,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3478 Users only
ASKMP3479,Direct - 180L - ASKMP3479,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3479 Users only
ASKMP3485,Direct - TACOMA - ASKMP3485,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3485 Users only
ASKMP3487,Direct - INSPECTION - ASKMP3487,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3487 Users only
ASKMP3489,Direct - 170A - ASKMP3489,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3489 Users only
ASKMP3494,Direct - FORD - ASKMP3494,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3494 Users only
ASKMP3496,Direct - 200L,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3496 Users only
ASKMP3499,Direct - 440A - ASKMP3499,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP3499 Users only
ASKMP8190,Shipping - MP8190 - ASKMP8190,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP8190 Users only
ASKMP8380,SG&A - Human Resource - ASKMP8380,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP8380 Users only
ASKMP8390,SHIPPING - MP8390 - ASKMP8390,AGGASK Departments,DefaultAdmin,This Organization is for ASKMP8390 Users only
ASKTA9999,Temp Agency HR Administrators - ASKTA9999,AGGASK Departments,DefaultAdmin,This Organization is for ASKTA9999 Users only
BTX_Common,BTX_Common,MO_Division,DefaultAdmin,This Organization is for BTX_Common Users only
BTX_Common_Old,BTX_Common_Old,,DefaultAdmin,
BTX_SGA,BTX_SGA,MO_Division,DefaultAdmin,This Organization is for BTX_SGA Users only
BTX_SGA_old,BTX_SGA_old,,DefaultAdmin,
CALIDAD - 263465,CALIDAD - 263465,AGGIMX Departments,DefaultAdmin,This Organization is for CALIDAD - 263465 Users only
COM,COM,MO_Division,DefaultAdmin,This Organization is for COM Users only
CONTABILIDAD -,Contabilidad -,AGGIMX Departments,DefaultAdmin,This Organization is for CONTABILIDAD - Users only
CONTABILIDAD - 268360,CONTABILIDAD - 268360,AGGIMX Departments,DefaultAdmin,This Organization is for CONTABILIDAD - 268360 Users only
CORTE - 264451,CORTE - 264451,AGGIMX Departments,DefaultAdmin,This Organization is for CORTE - 264451 Users only
COSTURA - 263470,Costura - 263470,AGGIMX Departments,DefaultAdmin,This Organization is for COSTURA - 263470 Users only
COSTURA - 264451,COSTURA - 264451,AGGIMX Departments,DefaultAdmin,This Organization is for COSTURA - 264451 Users only
Department,AGGMO Department,AGGMO,DefaultAdmin,
ENGRAPADO - 264452,ENGRAPADO - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for ENGRAPADO - 264452 Users only
ENGRAPADO - 264453,Engrapado - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for ENGRAPADO - 264453 Users only
ENSAMBLE - 264453,ENSAMBLE - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for ENSAMBLE - 264453 Users only
EQUIPAMIENTO - 263455,EQUIPAMIENTO - 263455,AGGIMX Departments,DefaultAdmin,This Organization is for EQUIPAMIENTO - 263455 Users only
EQUIPAMIENTO - 263475,Equipamiento - 263475,AGGIMX Departments,DefaultAdmin,This Organization is for EQUIPAMIENTO - 263475 Users only
EQUIPAMIENTO - 264445,Equipamiento - 264445,AGGIMX Departments,DefaultAdmin,This Organization is for EQUIPAMIENTO - 264445 Users only
EX008370,General Affairs - EX008370,AGGASK Departments,DefaultAdmin,This Organization is for EX008370 Users only
EX4250,AGGTX Maintenance,AGGTX Departments,DefaultAdmin,This Organization is for EX4250 Users only
EX4400,AGGTX Production - Direct,AGGTX Departments,DefaultAdmin,This Organization is for EX4400 Users only
EX850,Administration,AGGTX Departments,DefaultAdmin,This Organization is for EX850 Users only
EX8520,AGGTX Executive,AGGTX Departments,DefaultAdmin,This Organization is for EX8520 Users only
EX855,Indirect,AGGTX Departments,DefaultAdmin,This Organization is for EX855 Users only
F4501,EF 4501 Airbag Assembly,Department,DefaultAdmin,This Organization is for F4501 Users only
F4503,EF 4503 Poly,Department,DefaultAdmin,This Organization is for F4503 Users only
F4506,EF4506 Diecast,Department,DefaultAdmin,This Organization is for F4506 Users only
F4507,EF 4507 Stamping,Department,DefaultAdmin,This Organization is for F4507 Users only
F4509,EF 4509 Inflator Assembly Bldg #10,Department,87571,This Organization is for F4509 Users only
F4513,EF4513,Department,DefaultAdmin,This Organization is for F4513 Users only
F4514,EF4514 Inflator,Department,DefaultAdmin,This Organization is for F4514 Users only
F4519,EF 4519 Airbag Assembly,Department,DefaultAdmin,This Organization is for F4519 Users only
F4599,EF 4599 SS AGGU,Department,DefaultAdmin,This Organization is for F4599 Users only
F4602,EF4602,Department,DefaultAdmin,This Organization is for F4602 Users only
F4623,EF4623,Department,DefaultAdmin,This Organization is for F4623 Users only
F4624,EF 4624 Bldg 3 K-Section,Department,DefaultAdmin,This Organization is for F4624 Users only
F4627,EF 4627 Bldg 3 Chrome,Department,DefaultAdmin,This Organization is for F4627 Users only
F4628,EF 4628 Service Bldg,Department,DefaultAdmin,This Organization is for F4628 Users only
F4629,EF 4629 Bldg 3 I-Section,Department,DefaultAdmin,This Organization is for F4629 Users only
F4630,EF 4630 Bldg 3 D-Section,Department,DefaultAdmin,This Organization is for F4630 Users only
F4632,EF 4632 Bldg 3 A-Section,Department,DefaultAdmin,This Organization is for F4632 Users only
F4633,EF4633,Department,DefaultAdmin,This Organization is for F4633 Users only
F4634,EF 4634 Bldg 3 Paint,Department,DefaultAdmin,This Organization is for F4634 Users only
F4635,EF 4635 Bldg 3 B-Section,Department,DefaultAdmin,This Organization is for F4635 Users only
F4636,EF 4636 Bldg 3 C-Section,Department,DefaultAdmin,This Organization is for F4636 Users only
F4637,EF 4637 Bldg 3 E-Section,Department,DefaultAdmin,This Organization is for F4637 Users only
F4638,EF 4638 Bldg 3 G-Section,Department,DefaultAdmin,This Organization is for F4638 Users only
F4639,EF 4639 Bldg 3 H-Section,Department,DefaultAdmin,This Organization is for F4639 Users only
F4640,EF 4640 Bldg 3 L-Section,Department,DefaultAdmin,This Organization is for F4640 Users only
F5018,EF 5018 SS Shipping,Department,DefaultAdmin,This Organization is for F5018 Users only
F5019,EF 5019 IE Shipping,Department,DefaultAdmin,This Organization is for F5019 Users only
F5021,EF5021,Department,DefaultAdmin,This Organization is for F5021 Users only
F5022,EF 5022 Service Parts,Department,DefaultAdmin,This Organization is for F5022 Users only
F5023,EF5023,Department,DefaultAdmin,This Organization is for F5023 Users only
F5060,EF5060 QA,Department,DefaultAdmin,This Organization is for F5060 Users only
F5090,EF5090,Department,DefaultAdmin,This Organization is for F5090 Users only
F6160,EF6160 QC,Department,DefaultAdmin,This Organization is for F6160 Users only
F6260,EF 6260 QC,Department,DefaultAdmin,This Organization is for F6260 Users only
F8030,EF8030,Department,DefaultAdmin,This Organization is for F8030 Users only
FILLER PIPE - 264449,FILLER PIPE - 264449,AGGIMX Departments,DefaultAdmin,This Organization is for FILLER PIPE - 264449 Users only
FS_ADP Division,FS ADP Division,AGGFS,DefaultAdmin,This Organization is for FS_ADP Division Users only
FS_Chief Operating Officer,FS Chief Operating Officer,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_Chief Operating Officer Users only
FS_COM,FS COM,FS_DIVISION,DefaultAdmin,
FS_Direct,FS Direct,FS_Labor Type,DefaultAdmin,This Organization is for FS_Direct Users only
FS_Direct_LaborType,Direct,FS_Labor Type,DefaultAdmin,This Organization is for FS_Direct_LaborType Users only
FS_DIVISION,AGGFS DIVISION,AGGFS,DefaultAdmin,This Organization is for FS_DIVISION Users only
FS_First-Line Manager,FS First-Line Manager,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_First-Line Manager Users only
FS_Functional,FS Functional,FS_DIVISION,DefaultAdmin,This Organization is for FS_Functional Users only
FS_IE,FS IE,FS_DIVISION,DefaultAdmin,This Organization is for FS_IE Users only
FS_Indirect,FS Indirect,FS_Labor Type,DefaultAdmin,This Organization is for FS_Indirect Users only
FS_Indirect_LaborType,Indirect,FS_Labor Type,DefaultAdmin,This Organization is for FS_Indirect_LaborType Users only
FS_Labor Type,FS Labor Type Description,AGGFS,DefaultAdmin,This Organization is for FS_Labor Type Users only
FS_MAINTENANCE,FS MAINTENANCE,FS_DIVISION,DefaultAdmin,This Organization is for FS_MAINTENANCE Users only
FS_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 0 Users only
FS_MGR LEVEL 1,FS LEVEL 1 - DIRECTOR,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 1 Users only
FS_MGR LEVEL 2,FS LEVEL 2 - SENIOR OFFICER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 2 Users only
FS_MGR LEVEL 3,FS LEVEL 3 - VICE PRESIDENT,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 3 Users only
FS_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 4 Users only
FS_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 5 Users only
FS_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 6 Users only
FS_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGFS MANAGER LEVEL,DefaultAdmin,
FS_MGR LEVEL 8,FS LEVEL 8 - NOT DEFINED,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 8 Users only
FS_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGFS MANAGER LEVEL,DefaultAdmin,This Organization is for FS_MGR LEVEL 9 Users only
FS_Mid-Level Manager,FS Mid-Level Manager,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_Mid-Level Manager Users only
FS_Non-Manager,FS Non-Manager,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_Non-Manager Users only
FS_PRODUCTION,FS PRODUCTION,FS_DIVISION,DefaultAdmin,This Organization is for FS_PRODUCTION Users only
FS_QUALITY,FS QUALITY,FS_DIVISION,DefaultAdmin,This Organization is for FS_QUALITY Users only
FS_Senior Manager,FS Senior Manager,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_Senior Manager Users only
FS_SGA,FS SGA,FS_DIVISION,DefaultAdmin,This Organization is for FS_SGA Users only
FS_SGA_Division,FS SGA Division,FS_ADP Division,DefaultAdmin,This Organization is for FS_SGA_Division Users only
FS_SGA_LaborType,SGA,FS_Labor Type,DefaultAdmin,This Organization is for FS_SGA_LaborType Users only
FS_SS,FS SS,FS_DIVISION,DefaultAdmin,This Organization is for FS_SS Users only
FS_Supervisor,FS Supervisor,AGGFS JOB MANAGER LEVEL,DefaultAdmin,This Organization is for FS_Supervisor Users only
FS100,Extrusion Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS100 Users only
FS300,Production Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS300 Users only
FS301,TEMP DIRECT LABOR,AGGFS Departments,DefaultAdmin,This Organization is for FS301 Users only
FS305,Team Leader,AGGFS Departments,DefaultAdmin,This Organization is for FS305 Users only
FS310,Production Indirect Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS310 Users only
FS311,Production Indirect Extrusion,AGGFS Departments,DefaultAdmin,This Organization is for FS311 Users only
FS325,Logistics Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS325 Users only
FS330,TPS Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS330 Users only
FS331,TPS Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS331 Users only
FS336,Logistics,AGGFS Departments,DefaultAdmin,This Organization is for FS336 Users only
FS400,Quality Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS400 Users only
FS401,Quality Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS401 Users only
FS500,Maintenance Dept,AGGFS Departments,DefaultAdmin,This Organization is for FS500 Users only
FS501,Maintenance Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS501 Users only
FS510,Manufacturing System Improvement,AGGFS Departments,DefaultAdmin,This Organization is for FS510 Users only
FS511,Manufacturing Systems Improvement,AGGFS Departments,DefaultAdmin,This Organization is for FS511 Users only
FS601,Admin Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS601 Users only
FS616,EHS & SGA SALARY,AGGFS Departments,DefaultAdmin,This Organization is for FS616 Users only
FS617,Human Resources,AGGFS Departments,DefaultAdmin,This Organization is for FS617 Users only
FS618,Information Technology,AGGFS Departments,DefaultAdmin,This Organization is for FS618 Users only
FS700,PRE-PRODUCTION PLANNING HOURLY,AGGFS Departments,DefaultAdmin,This Organization is for FS700 Users only
FS701,PRE PRODUCTION PLANNING PPP,AGGFS Departments,DefaultAdmin,This Organization is for FS701 Users only
FS800,Engineering Hourly,AGGFS Departments,DefaultAdmin,This Organization is for FS800 Users only
FS801,Engineering Salary,AGGFS Departments,DefaultAdmin,This Organization is for FS801 Users only
GARNIZH CONSOLE - 0,Garnizh Console - 0,AGGIMX Departments,DefaultAdmin,This Organization is for GARNIZH CONSOLE - 0 Users only
GARNIZH CONSOLE - 264452,GARNIZH CONSOLE - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for GARNIZH CONSOLE - 264452 Users only
GD MANAGER LEVEL,GDBR MANAGER LEVEL,AGGGDBR,DefaultAdmin,
GD_----,GD ----,GD_Division,DefaultAdmin,This Organization is for GD_---- Users only
GD_1- Admin,GD 1- Admin,GD_Division,DefaultAdmin,
GD_2- Tecnico,GD 2- Tecnico,GD_Division,DefaultAdmin,
GD_3- Control Prod,GD 3- Control Prod,GD_Division,DefaultAdmin,
GD_4- Qualidade,GD 4- Qualidade,GD_Division,DefaultAdmin,This Organization is for GD_4- Qualidade Users only
GD_5- Logistica,GD 5- Logistica,GD_Division,DefaultAdmin,
GD_6- IE,GD 6- IE,GD_Division,DefaultAdmin,
GD_7- Rubber,GD 7- Rubber,GD_Division,DefaultAdmin,
GD_8- SS,GD 8- SS,GD_Division,DefaultAdmin,
GD_Division,GDBR Divisions,AGGGDBR,AdamAdmin,
GD_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 1,LEVEL 1 DIRECTOR,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 2,LEVEL 2 - SENIOR OFFICER,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 3,LEVEL 3 VICE PRESIDENT,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 6,LEVEL 6 - FIRST-LINE MANAGER,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 7,LEVEL 7 SUPERVISOR,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 8,LEVEL 8 - NOT DEFINED,GD MANAGER LEVEL,DefaultAdmin,
GD_MGR LEVEL 9,LEVEL 9 NON-MANAGER,GD MANAGER LEVEL,DefaultAdmin,
GD10110,PRESIDENCY,AGGGDBR_Departments,DefaultAdmin,
GD11100,SALES GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD11200,SALES MANAGEMENT,AGGGDBR_Departments,DefaultAdmin,
GD12100,GENERAL ADM MANAGEMENT,AGGGDBR_Departments,DefaultAdmin,
GD12200,HUMAN RESOURCES,AGGGDBR_Departments,DefaultAdmin,
GD12300,ACCOUNTING,AGGGDBR_Departments,DefaultAdmin,
GD12400,INFORMATION TECHNOLOGY,AGGGDBR_Departments,DefaultAdmin,
GD12700,ENVIRONMENT,AGGGDBR_Departments,DefaultAdmin,
GD12800,SAFETY & ENVIRONMENT,AGGGDBR_Departments,DefaultAdmin,
GD12900,COST PLANNING,AGGGDBR_Departments,DefaultAdmin,
GD18100,TPS,AGGGDBR_Departments,DefaultAdmin,
GD19100,LOGISTIC GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD21100,ENGINEERING GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD22100,QUALITY GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD23100,MAINTENANCE GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD25200,PRODUCTION MANAGEMENT,AGGGDBR_Departments,DefaultAdmin,
GD25300,PURCHASING,AGGGDBR_Departments,DefaultAdmin,
GD25400,PRODUCTION PLANNING AND CONTROL,AGGGDBR_Departments,DefaultAdmin,
GD25500,PRODUCTION PLANNING AND CONTROL,AGGGDBR_Departments,DefaultAdmin,
GD31200,EXTRUSION - SPONGE,AGGGDBR_Departments,DefaultAdmin,
GD31300,EXTRUSION - TPV,AGGGDBR_Departments,DefaultAdmin,
GD31400,CLIP,AGGGDBR_Departments,DefaultAdmin,
GD31500,DW,AGGGDBR_Departments,DefaultAdmin,
GD31600,GR,AGGGDBR_Departments,DefaultAdmin,
GD31700,OT BD,AGGGDBR_Departments,DefaultAdmin,
GD41200,INJECTION,AGGGDBR_Departments,DefaultAdmin,
GD41300,PAINTING,AGGGDBR_Departments,DefaultAdmin,
GD41303,PINTURA,AGGGDBR_Departments,DefaultAdmin,
GD51100,SS DIRECT GENERAL,AGGGDBR_Departments,DefaultAdmin,
GD51200,SS ASSEMBLY,AGGGDBR_Departments,DefaultAdmin,This Organization is for GD51200 Users only
HRT1,Human Resources (Test),AGGSIN,DefaultAdmin,This Organization is for HRT1 Users only
I5019M,EMI 5019 Production Admin Shipping,Department,87571,This Organization is for I5019M Users only
I6260M,EMI 6260 Quality Control,Department,87571,This Organization is for I6260M Users only
IE,IE,MO_Division,DefaultAdmin,This Organization is for IE Users only
II_old,II_old,,DefaultAdmin,
IMS - 0,IMS - 0,AGGIMX Departments,DefaultAdmin,This Organization is for IMS - 0 Users only
IMS - 263465,IMS - 263465,AGGIMX Departments,DefaultAdmin,This Organization is for IMS - 263465 Users only
IMS - 263498,IMS - 263498,AGGIMX Departments,DefaultAdmin,This Organization is for IMS - 263498 Users only
IMX_ADMINISTRACION DE LA PRODUCCION,ADMINISTRACION DE LA PRODUCCION,IMX_Division,DefaultAdmin,This Organization is for IMX_ADMINISTRACION DE LA PRODUCCION Users only
IMX_ADMINISTRACIÓN DE LA PRODUCCIÓN,IMX ADMINISTRACIÓN DE LA PRODUCCIÓN,IMX_Division,DefaultAdmin,This Organization is for IMX_ADMINISTRACIÓN DE LA PRODUCCIÓN Users only
IMX_CALIDAD,IMX CALIDAD,IMX_Division,DefaultAdmin,This Organization is for IMX_CALIDAD Users only
IMX_CENTRO DE CONTROL DE PRE PRODUCCION,CENTRO DE CONTROL DE PRE PRODUCCION,IMX_Division,DefaultAdmin,This Organization is for IMX_CENTRO DE CONTROL DE PRE PRODUCCION Users only
IMX_CONTABILIDAD,IMX CONTABILIDAD,IMX_Division,DefaultAdmin,This Organization is for IMX_CONTABILIDAD Users only
IMX_CORTE,IMX CORTE,IMX_Division,DefaultAdmin,This Organization is for IMX_CORTE Users only
IMX_COSTURA,IMX COSTURA,IMX_Division,DefaultAdmin,This Organization is for IMX_COSTURA Users only
IMX_Division,AGGIMX Division,AGGIMX,DefaultAdmin,
IMX_ENGRAPADO,IMX ENGRAPADO,IMX_Division,DefaultAdmin,This Organization is for IMX_ENGRAPADO Users only
IMX_ENSAMBLE,IMX ENSAMBLE,IMX_Division,DefaultAdmin,This Organization is for IMX_ENSAMBLE Users only
IMX_EQUIPAMIENTO,IMX EQUIPAMIENTO,IMX_Division,DefaultAdmin,This Organization is for IMX_EQUIPAMIENTO Users only
IMX_FILLER PIPE,IMX FILLER PIPE,IMX_Division,DefaultAdmin,This Organization is for IMX_FILLER PIPE Users only
